fighter1,fighter2,odds_f1,odds_f2,bookmaker
Montana De La Rosa,Tatiana Suarez,6.25,1.13,TwinSpires
Montana De La Rosa,Tatiana Suarez,6.25,1.12,Bovada
Montana De La Rosa,Tatiana Suarez,6.01,1.12,MyBookie.ag
Augusto Sakai,Don'Tale Mayes,1.8,2.05,SuperBook
Augusto Sakai,Don'Tale Mayes,1.83,2.0,LowVig.ag
Augusto Sakai,Don'Tale Mayes,1.83,2.0,DraftKings
Augusto Sakai,Don'Tale Mayes,1.8,2.05,William Hill (US)
Augusto Sakai,Don'Tale Mayes,1.74,2.1,BetMGM
Augusto Sakai,Don'Tale Mayes,1.76,2.06,BetRivers
Augusto Sakai,Don'Tale Mayes,1.76,2.06,Unibet
Augusto Sakai,Don'Tale Mayes,1.76,2.06,Barstool Sportsbook
Augusto Sakai,Don'Tale Mayes,1.76,2.06,SugarHouse
Augusto Sakai,Don'Tale Mayes,1.76,2.06,TwinSpires
Augusto Sakai,Don'Tale Mayes,1.76,2.03,MyBookie.ag
Andre Muniz,Brendan Allen,1.45,2.9,SuperBook
Andre Muniz,Brendan Allen,1.43,2.97,LowVig.ag
Andre Muniz,Brendan Allen,1.44,2.85,William Hill (US)
Andre Muniz,Brendan Allen,1.44,2.9,DraftKings
Andre Muniz,Brendan Allen,1.44,2.85,BetMGM
Andre Muniz,Brendan Allen,1.43,2.8,BetRivers
Andre Muniz,Brendan Allen,1.43,2.8,Barstool Sportsbook
Andre Muniz,Brendan Allen,1.43,2.8,Unibet
Andre Muniz,Brendan Allen,1.43,2.8,SugarHouse
Andre Muniz,Brendan Allen,1.43,2.8,TwinSpires
Andre Muniz,Brendan Allen,1.43,2.9,Bovada
Andre Muniz,Brendan Allen,1.42,2.81,MyBookie.ag
Nikita Krylov,Ryan Spann,1.61,2.45,SuperBook
Nikita Krylov,Ryan Spann,1.59,2.45,LowVig.ag
Nikita Krylov,Ryan Spann,1.57,2.5,William Hill (US)
Nikita Krylov,Ryan Spann,1.61,2.4,DraftKings
Nikita Krylov,Ryan Spann,1.57,2.45,BetMGM
Nikita Krylov,Ryan Spann,1.57,2.38,Barstool Sportsbook
Nikita Krylov,Ryan Spann,1.57,2.38,TwinSpires
Nikita Krylov,Ryan Spann,1.57,2.38,BetRivers
Nikita Krylov,Ryan Spann,1.57,2.38,Unibet
Nikita Krylov,Ryan Spann,1.57,2.38,SugarHouse
Nikita Krylov,Ryan Spann,1.57,2.42,Bovada
Nikita Krylov,Ryan Spann,1.57,2.37,MyBookie.ag
Cameron Saaiman,Leomana Martinez,1.41,3.1,LowVig.ag
Cameron Saaiman,Leomana Martinez,1.39,3.15,DraftKings
Cameron Saaiman,Leomana Martinez,1.4,3.1,SuperBook
Cameron Saaiman,Leomana Martinez,1.4,3.0,Unibet
Cameron Saaiman,Leomana Martinez,1.4,3.0,TwinSpires
Cameron Saaiman,Leomana Martinez,1.4,3.0,SugarHouse
Cameron Saaiman,Leomana Martinez,1.4,3.0,Barstool Sportsbook
Cameron Saaiman,Leomana Martinez,1.4,3.0,BetRivers
Cameron Saaiman,Leomana Martinez,1.38,3.1,William Hill (US)
Cameron Saaiman,Leomana Martinez,1.37,3.01,MyBookie.ag
Da'Mon Blackshear,Farid Basharat,4.6,1.22,DraftKings
Da'Mon Blackshear,Farid Basharat,4.2,1.23,BetRivers
Da'Mon Blackshear,Farid Basharat,4.5,1.2,LowVig.ag
Da'Mon Blackshear,Farid Basharat,4.2,1.23,Barstool Sportsbook
Da'Mon Blackshear,Farid Basharat,4.75,1.22,SuperBook
Da'Mon Blackshear,Farid Basharat,4.2,1.23,Unibet
Da'Mon Blackshear,Farid Basharat,4.2,1.23,TwinSpires
Da'Mon Blackshear,Farid Basharat,4.2,1.23,SugarHouse
Da'Mon Blackshear,Farid Basharat,4.4,1.23,William Hill (US)
Da'Mon Blackshear,Farid Basharat,4.26,1.21,MyBookie.ag
Da'Mon Blackshear,Farid Basharat,4.4,1.22,BetMGM
Esteban Ribovics,Kamuela Kirk,1.49,2.57,MyBookie.ag
Esteban Ribovics,Kamuela Kirk,1.5,2.6,BetMGM
Esteban Ribovics,Kamuela Kirk,1.51,2.65,DraftKings
Esteban Ribovics,Kamuela Kirk,1.53,2.7,SuperBook
Ian Garry,Kenan Song,1.18,5.0,BetRivers
Ian Garry,Kenan Song,1.17,5.25,LowVig.ag
Ian Garry,Kenan Song,1.18,5.0,Barstool Sportsbook
Ian Garry,Kenan Song,1.2,5.0,SuperBook
Ian Garry,Kenan Song,1.18,5.0,Unibet
Ian Garry,Kenan Song,1.18,5.0,TwinSpires
Ian Garry,Kenan Song,1.18,5.0,SugarHouse
Ian Garry,Kenan Song,1.18,5.0,William Hill (US)
Ian Garry,Kenan Song,1.17,5.25,BetMGM
Ian Garry,Kenan Song,1.18,4.77,MyBookie.ag
Ian Garry,Kenan Song,1.17,5.5,DraftKings
Jessica Penne,Tabatha Ricci,2.95,1.44,LowVig.ag
Jessica Penne,Tabatha Ricci,2.95,1.43,SuperBook
Jessica Penne,Tabatha Ricci,2.95,1.43,DraftKings
Jessica Penne,Tabatha Ricci,2.88,1.42,TwinSpires
Jessica Penne,Tabatha Ricci,2.88,1.42,SugarHouse
Jessica Penne,Tabatha Ricci,2.88,1.42,Barstool Sportsbook
Jessica Penne,Tabatha Ricci,2.88,1.42,BetRivers
Jessica Penne,Tabatha Ricci,2.88,1.42,Unibet
Jessica Penne,Tabatha Ricci,2.9,1.43,William Hill (US)
Jessica Penne,Tabatha Ricci,2.9,1.4,BetMGM
Jessica Penne,Tabatha Ricci,2.84,1.41,MyBookie.ag
Derek Brunson,Dricus Du Plessis,2.95,1.43,DraftKings
Derek Brunson,Dricus Du Plessis,2.75,1.49,LowVig.ag
Derek Brunson,Dricus Du Plessis,2.88,1.42,Barstool Sportsbook
Derek Brunson,Dricus Du Plessis,2.88,1.42,BetRivers
Derek Brunson,Dricus Du Plessis,2.88,1.42,SugarHouse
Derek Brunson,Dricus Du Plessis,2.88,1.42,TwinSpires
Derek Brunson,Dricus Du Plessis,2.95,1.43,SuperBook
Derek Brunson,Dricus Du Plessis,3.0,1.4,BetMGM
Derek Brunson,Dricus Du Plessis,3.0,1.42,William Hill (US)
Derek Brunson,Dricus Du Plessis,2.83,1.42,MyBookie.ag
Julian Marquez,Marc-Andre Barriault,2.05,1.8,LowVig.ag
Julian Marquez,Marc-Andre Barriault,2.05,1.8,DraftKings
Julian Marquez,Marc-Andre Barriault,2.05,1.8,SuperBook
Julian Marquez,Marc-Andre Barriault,2.02,1.79,TwinSpires
Julian Marquez,Marc-Andre Barriault,2.02,1.79,SugarHouse
Julian Marquez,Marc-Andre Barriault,2.02,1.79,Barstool Sportsbook
Julian Marquez,Marc-Andre Barriault,2.02,1.79,BetRivers
Julian Marquez,Marc-Andre Barriault,2.02,1.79,Unibet
Julian Marquez,Marc-Andre Barriault,2.05,1.8,William Hill (US)
Julian Marquez,Marc-Andre Barriault,2.05,1.8,BetMGM
Julian Marquez,Marc-Andre Barriault,2.02,1.78,MyBookie.ag
Amanda Ribas,Viviane Araujo,1.81,2.04,LowVig.ag
Amanda Ribas,Viviane Araujo,1.77,2.1,SuperBook
Amanda Ribas,Viviane Araujo,1.8,2.05,DraftKings
Amanda Ribas,Viviane Araujo,1.76,2.07,TwinSpires
Amanda Ribas,Viviane Araujo,1.76,2.07,SugarHouse
Amanda Ribas,Viviane Araujo,1.76,2.07,Barstool Sportsbook
Amanda Ribas,Viviane Araujo,1.76,2.07,BetRivers
Amanda Ribas,Viviane Araujo,1.76,2.07,Unibet
Amanda Ribas,Viviane Araujo,1.77,2.1,William Hill (US)
Amanda Ribas,Viviane Araujo,1.74,2.1,BetMGM
Amanda Ribas,Viviane Araujo,1.74,2.06,MyBookie.ag
Cody Garbrandt,Trevin Jones,1.59,2.45,LowVig.ag
Cody Garbrandt,Trevin Jones,1.59,2.45,DraftKings
Cody Garbrandt,Trevin Jones,1.6,2.35,TwinSpires
Cody Garbrandt,Trevin Jones,1.6,2.35,SugarHouse
Cody Garbrandt,Trevin Jones,1.6,2.35,Barstool Sportsbook
Cody Garbrandt,Trevin Jones,1.6,2.35,BetRivers
Cody Garbrandt,Trevin Jones,1.6,2.35,Unibet
Cody Garbrandt,Trevin Jones,1.61,2.4,William Hill (US)
Cody Garbrandt,Trevin Jones,1.61,2.4,BetMGM
Cody Garbrandt,Trevin Jones,1.57,2.36,MyBookie.ag
Cody Garbrandt,Trevin Jones,1.61,2.45,SuperBook
Alexa Grasso,Valentina Shevchenko,5.1,1.18,Barstool Sportsbook
Alexa Grasso,Valentina Shevchenko,5.1,1.18,TwinSpires
Alexa Grasso,Valentina Shevchenko,5.25,1.17,LowVig.ag
Alexa Grasso,Valentina Shevchenko,5.1,1.18,SugarHouse
Alexa Grasso,Valentina Shevchenko,5.1,1.18,BetRivers
Alexa Grasso,Valentina Shevchenko,5.75,1.15,SuperBook
Alexa Grasso,Valentina Shevchenko,5.25,1.15,BetMGM
Alexa Grasso,Valentina Shevchenko,5.14,1.16,MyBookie.ag
Bo Nickal,Jamie Pickett,1.07,9.5,DraftKings
Bo Nickal,Jamie Pickett,1.07,9.5,BetRivers
Bo Nickal,Jamie Pickett,1.06,8.5,LowVig.ag
Bo Nickal,Jamie Pickett,1.07,9.5,Barstool Sportsbook
Bo Nickal,Jamie Pickett,1.07,9.5,SuperBook
Bo Nickal,Jamie Pickett,1.07,9.5,Unibet
Bo Nickal,Jamie Pickett,1.07,9.5,TwinSpires
Bo Nickal,Jamie Pickett,1.07,9.5,SugarHouse
Bo Nickal,Jamie Pickett,1.07,9.0,William Hill (US)
Bo Nickal,Jamie Pickett,1.06,9.5,BetMGM
Bo Nickal,Jamie Pickett,1.06,8.41,MyBookie.ag
Geoffrey Neal,Shavkat Rakhmonov,5.0,1.2,DraftKings
Geoffrey Neal,Shavkat Rakhmonov,5.0,1.2,SuperBook
Geoffrey Neal,Shavkat Rakhmonov,4.7,1.2,TwinSpires
Geoffrey Neal,Shavkat Rakhmonov,4.7,1.2,SugarHouse
Geoffrey Neal,Shavkat Rakhmonov,4.7,1.2,Barstool Sportsbook
Geoffrey Neal,Shavkat Rakhmonov,4.7,1.2,BetRivers
Geoffrey Neal,Shavkat Rakhmonov,4.75,1.2,LowVig.ag
Geoffrey Neal,Shavkat Rakhmonov,4.8,1.2,William Hill (US)
Geoffrey Neal,Shavkat Rakhmonov,4.56,1.19,MyBookie.ag
Jalin Turner,Mateusz Gamrot,2.5,1.57,LowVig.ag
Jalin Turner,Mateusz Gamrot,2.45,1.59,DraftKings
Jalin Turner,Mateusz Gamrot,2.38,1.57,Unibet
Jalin Turner,Mateusz Gamrot,2.38,1.57,Barstool Sportsbook
Jalin Turner,Mateusz Gamrot,2.38,1.57,TwinSpires
Jalin Turner,Mateusz Gamrot,2.38,1.57,SugarHouse
Jalin Turner,Mateusz Gamrot,2.38,1.57,BetRivers
Jalin Turner,Mateusz Gamrot,2.45,1.59,William Hill (US)
Jalin Turner,Mateusz Gamrot,2.45,1.57,BetMGM
Jalin Turner,Mateusz Gamrot,2.45,1.61,SuperBook
Jalin Turner,Mateusz Gamrot,2.37,1.57,MyBookie.ag
Ciryl Gane,Jon Jones,2.3,1.67,LowVig.ag
Ciryl Gane,Jon Jones,2.35,1.65,DraftKings
Ciryl Gane,Jon Jones,2.33,1.63,Barstool Sportsbook
Ciryl Gane,Jon Jones,2.33,1.63,BetRivers
Ciryl Gane,Jon Jones,2.33,1.63,SugarHouse
Ciryl Gane,Jon Jones,2.33,1.63,TwinSpires
Ciryl Gane,Jon Jones,2.3,1.67,SuperBook
Ciryl Gane,Jon Jones,2.3,1.62,BetMGM
Ciryl Gane,Jon Jones,2.3,1.6,MyBookie.ag
Alexander Romanov,Alexander Volkov,1.86,1.96,LowVig.ag
Alexander Romanov,Alexander Volkov,1.87,1.95,William Hill (US)
Merab Dvalishvili,Petr Yan,2.5,1.57,LowVig.ag
Merab Dvalishvili,Petr Yan,2.5,1.59,SuperBook
Merab Dvalishvili,Petr Yan,2.3,1.65,William Hill (US)
Kamaru Usman,Leon Edwards,1.4,2.95,Barstool Sportsbook
Kamaru Usman,Leon Edwards,1.4,2.95,BetRivers
Kamaru Usman,Leon Edwards,1.4,2.95,SugarHouse
Kamaru Usman,Leon Edwards,1.4,2.95,TwinSpires
Kamaru Usman,Leon Edwards,1.41,3.05,DraftKings
Kamaru Usman,Leon Edwards,1.43,2.95,SuperBook
Kamaru Usman,Leon Edwards,1.4,3.0,BetMGM
Gilbert Burns,Jorge Masvidal,1.19,4.8,BetRivers
Gilbert Burns,Jorge Masvidal,1.19,4.8,Barstool Sportsbook
Gilbert Burns,Jorge Masvidal,1.19,4.8,SugarHouse
Gilbert Burns,Jorge Masvidal,1.24,4.1,LowVig.ag
Gilbert Burns,Jorge Masvidal,1.19,4.8,TwinSpires
Gilbert Burns,Jorge Masvidal,1.22,4.6,DraftKings
Gilbert Burns,Jorge Masvidal,1.2,4.6,BetMGM
Alex Pereira,Israel Adesanya,2.25,1.64,Barstool Sportsbook
Alex Pereira,Israel Adesanya,2.25,1.64,BetRivers
Alex Pereira,Israel Adesanya,2.25,1.64,TwinSpires
Alex Pereira,Israel Adesanya,2.25,1.64,SugarHouse
Alex Pereira,Israel Adesanya,2.35,1.65,DraftKings
Alex Pereira,Israel Adesanya,2.35,1.65,LowVig.ag
Alex Pereira,Israel Adesanya,2.25,1.67,BetMGM
Arnold Allen,Max Holloway,2.3,1.67,DraftKings
Conor McGregor,Michael Chandler,1.91,1.91,DraftKings
