fighter1,fighter2,odds_f1,odds_f2,bookmaker
Blake Bilder,Shane Young,1.97,1.82,TwinSpires
Blake Bilder,Shane Young,1.97,1.82,SugarHouse
Blake Bilder,Shane Young,1.97,1.82,BetRivers
Blake Bilder,Shane Young,1.97,1.82,Unibet
Kleydson Rodrigues,Shannon Ross,1.46,2.66,MyBookie.ag
Kleydson Rodrigues,Shannon Ross,1.5,2.75,SuperBook
Kleydson Rodrigues,Shannon Ross,1.47,2.85,LowVig.ag
Kleydson Rodrigues,Shannon Ross,1.49,2.75,DraftKings
Kleydson Rodrigues,Shannon Ross,1.47,2.7,SugarHouse
Kleydson Rodrigues,Shannon Ross,1.47,2.7,Barstool Sportsbook
Kleydson Rodrigues,Shannon Ross,1.47,2.7,TwinSpires
Kleydson Rodrigues,Shannon Ross,1.47,2.7,BetRivers
Kleydson Rodrigues,Shannon Ross,1.47,2.7,Unibet
Justin Tafa,Parker Porter,1.69,2.25,LowVig.ag
Justin Tafa,Parker Porter,1.71,2.2,DraftKings
Justin Tafa,Parker Porter,1.66,2.19,MyBookie.ag
Justin Tafa,Parker Porter,1.69,2.25,SuperBook
Justin Tafa,Parker Porter,1.67,2.2,Barstool Sportsbook
Justin Tafa,Parker Porter,1.67,2.2,SugarHouse
Justin Tafa,Parker Porter,1.67,2.2,TwinSpires
Justin Tafa,Parker Porter,1.67,2.2,BetRivers
Justin Tafa,Parker Porter,1.67,2.2,Unibet
Alonzo Menifield,Jim Crute,2.73,1.44,MyBookie.ag
Alonzo Menifield,Jim Crute,2.85,1.47,SuperBook
Alonzo Menifield,Jim Crute,2.85,1.46,LowVig.ag
Alonzo Menifield,Jim Crute,2.85,1.47,DraftKings
Alonzo Menifield,Jim Crute,2.8,1.43,SugarHouse
Alonzo Menifield,Jim Crute,2.8,1.43,Barstool Sportsbook
Alonzo Menifield,Jim Crute,2.8,1.43,TwinSpires
Alonzo Menifield,Jim Crute,2.8,1.43,BetRivers
Alonzo Menifield,Jim Crute,2.8,1.43,Unibet
Jack Della Maddalena,Randy Brown,1.33,3.45,LowVig.ag
Jack Della Maddalena,Randy Brown,1.33,3.5,DraftKings
Jack Della Maddalena,Randy Brown,1.3,3.41,MyBookie.ag
Jack Della Maddalena,Randy Brown,1.32,3.6,SuperBook
Jack Della Maddalena,Randy Brown,1.29,3.65,Barstool Sportsbook
Jack Della Maddalena,Randy Brown,1.29,3.65,SugarHouse
Jack Della Maddalena,Randy Brown,1.29,3.65,TwinSpires
Jack Della Maddalena,Randy Brown,1.29,3.65,BetRivers
Jack Della Maddalena,Randy Brown,1.29,3.65,Unibet
Josh Emmett,Yair Rodriguez,2.35,1.65,LowVig.ag
Josh Emmett,Yair Rodriguez,2.35,1.65,DraftKings
Josh Emmett,Yair Rodriguez,2.26,1.62,MyBookie.ag
Josh Emmett,Yair Rodriguez,2.35,1.65,SuperBook
Josh Emmett,Yair Rodriguez,2.32,1.61,TwinSpires
Josh Emmett,Yair Rodriguez,2.32,1.61,Barstool Sportsbook
Josh Emmett,Yair Rodriguez,2.32,1.61,BetRivers
Josh Emmett,Yair Rodriguez,2.32,1.61,Unibet
Josh Emmett,Yair Rodriguez,2.32,1.61,SugarHouse
Alex Volkanovski,Islam Makhachev,4.4,1.24,LowVig.ag
Alex Volkanovski,Islam Makhachev,4.0,1.25,Barstool Sportsbook
Alex Volkanovski,Islam Makhachev,4.0,1.25,BetRivers
Alex Volkanovski,Islam Makhachev,4.0,1.25,Unibet
Alex Volkanovski,Islam Makhachev,4.0,1.25,TwinSpires
Alex Volkanovski,Islam Makhachev,4.0,1.25,SugarHouse
Alex Volkanovski,Islam Makhachev,4.2,1.26,DraftKings
Alex Volkanovski,Islam Makhachev,3.79,1.26,MyBookie.ag
Alex Volkanovski,Islam Makhachev,4.2,1.26,SuperBook
Alexa Grasso,Valentina Shevchenko,5.1,1.17,Barstool Sportsbook
Alexa Grasso,Valentina Shevchenko,5.1,1.17,TwinSpires
Alexa Grasso,Valentina Shevchenko,5.25,1.17,LowVig.ag
Alexa Grasso,Valentina Shevchenko,5.1,1.17,SugarHouse
Alexa Grasso,Valentina Shevchenko,5.1,1.17,BetRivers
Ciryl Gane,Jon Jones,2.25,1.69,LowVig.ag
Ciryl Gane,Jon Jones,2.05,1.8,DraftKings
Ciryl Gane,Jon Jones,2.15,1.71,Barstool Sportsbook
Ciryl Gane,Jon Jones,2.15,1.71,BetRivers
Ciryl Gane,Jon Jones,2.15,1.71,SugarHouse
Ciryl Gane,Jon Jones,2.15,1.71,TwinSpires
Kamaru Usman,Leon Edwards,1.41,2.85,Barstool Sportsbook
Kamaru Usman,Leon Edwards,1.41,2.85,BetRivers
Kamaru Usman,Leon Edwards,1.41,2.85,SugarHouse
Kamaru Usman,Leon Edwards,1.41,2.85,TwinSpires
Kamaru Usman,Leon Edwards,1.41,3.05,DraftKings
Alex Pereira,Israel Adesanya,2.14,1.71,Barstool Sportsbook
Alex Pereira,Israel Adesanya,2.14,1.71,BetRivers
Alex Pereira,Israel Adesanya,2.14,1.71,TwinSpires
Alex Pereira,Israel Adesanya,2.14,1.71,SugarHouse
Alex Pereira,Israel Adesanya,2.35,1.65,DraftKings
Alex Pereira,Israel Adesanya,2.35,1.65,LowVig.ag
