fighter1,fighter2,odds_f1,odds_f2,bookmaker
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,TwinSpires
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,BetRivers
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,Unibet
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.07,SugarHouse
Gabriella Fernandes,Jasmine Jasudavicius,1.77,2.1,Bovada
Gabriella Fernandes,Jasmine Jasudavicius,1.76,2.04,MyBookie.ag
Erick Gonzalez,Trevor Peek,2.79,1.48,LowVig.ag
Erick Gonzalez,Trevor Peek,2.6,1.53,William Hill (US)
Erick Gonzalez,Trevor Peek,2.8,1.48,DraftKings
Erick Gonzalez,Trevor Peek,2.7,1.53,SuperBook
Erick Gonzalez,Trevor Peek,2.65,1.5,BetMGM
Erick Gonzalez,Trevor Peek,2.6,1.5,Barstool Sportsbook
Erick Gonzalez,Trevor Peek,2.6,1.5,SugarHouse
Erick Gonzalez,Trevor Peek,2.6,1.5,TwinSpires
Erick Gonzalez,Trevor Peek,2.6,1.5,BetRivers
Erick Gonzalez,Trevor Peek,2.6,1.5,Unibet
Erick Gonzalez,Trevor Peek,2.75,1.45,Bovada
Erick Gonzalez,Trevor Peek,2.57,1.49,MyBookie.ag
Mike Malott,Yohan Lainesse,1.47,2.85,SuperBook
Mike Malott,Yohan Lainesse,1.48,2.8,LowVig.ag
Mike Malott,Yohan Lainesse,1.45,2.8,William Hill (US)
Mike Malott,Yohan Lainesse,1.47,2.85,DraftKings
Mike Malott,Yohan Lainesse,1.44,2.75,BetMGM
Mike Malott,Yohan Lainesse,1.45,2.75,Bovada
Mike Malott,Yohan Lainesse,1.45,2.7,Barstool Sportsbook
Mike Malott,Yohan Lainesse,1.45,2.7,SugarHouse
Mike Malott,Yohan Lainesse,1.45,2.7,TwinSpires
Mike Malott,Yohan Lainesse,1.45,2.7,BetRivers
Mike Malott,Yohan Lainesse,1.45,2.7,Unibet
Mike Malott,Yohan Lainesse,1.44,2.73,MyBookie.ag
Montana De La Rosa,Tatiana Suarez,6.5,1.12,BetMGM
Montana De La Rosa,Tatiana Suarez,6.75,1.12,DraftKings
Montana De La Rosa,Tatiana Suarez,6.25,1.13,Barstool Sportsbook
Montana De La Rosa,Tatiana Suarez,6.25,1.13,BetRivers
Montana De La Rosa,Tatiana Suarez,6.25,1.13,Unibet
Montana De La Rosa,Tatiana Suarez,6.5,1.12,SuperBook
Montana De La Rosa,Tatiana Suarez,6.5,1.12,LowVig.ag
Montana De La Rosa,Tatiana Suarez,6.5,1.12,William Hill (US)
Montana De La Rosa,Tatiana Suarez,6.25,1.13,SugarHouse
Montana De La Rosa,Tatiana Suarez,6.25,1.13,TwinSpires
Montana De La Rosa,Tatiana Suarez,6.5,1.11,Bovada
Montana De La Rosa,Tatiana Suarez,6.01,1.12,MyBookie.ag
Augusto Sakai,Don'Tale Mayes,1.77,2.1,SuperBook
Augusto Sakai,Don'Tale Mayes,1.74,2.15,LowVig.ag
Augusto Sakai,Don'Tale Mayes,1.74,2.15,DraftKings
Augusto Sakai,Don'Tale Mayes,1.74,2.15,William Hill (US)
Augusto Sakai,Don'Tale Mayes,1.71,2.15,BetMGM
Augusto Sakai,Don'Tale Mayes,1.73,2.1,BetRivers
Augusto Sakai,Don'Tale Mayes,1.73,2.1,Unibet
Augusto Sakai,Don'Tale Mayes,1.73,2.1,Barstool Sportsbook
Augusto Sakai,Don'Tale Mayes,1.73,2.1,SugarHouse
Augusto Sakai,Don'Tale Mayes,1.73,2.1,TwinSpires
Augusto Sakai,Don'Tale Mayes,1.71,2.15,Bovada
Augusto Sakai,Don'Tale Mayes,1.74,2.08,MyBookie.ag
Andre Muniz,Brendan Allen,1.45,2.9,SuperBook
Andre Muniz,Brendan Allen,1.44,2.95,LowVig.ag
Andre Muniz,Brendan Allen,1.45,2.8,William Hill (US)
Andre Muniz,Brendan Allen,1.44,2.9,DraftKings
Andre Muniz,Brendan Allen,1.44,2.85,BetMGM
Andre Muniz,Brendan Allen,1.43,2.8,BetRivers
Andre Muniz,Brendan Allen,1.43,2.8,Barstool Sportsbook
Andre Muniz,Brendan Allen,1.43,2.8,Unibet
Andre Muniz,Brendan Allen,1.43,2.8,SugarHouse
Andre Muniz,Brendan Allen,1.43,2.8,TwinSpires
Andre Muniz,Brendan Allen,1.43,2.93,Bovada
Andre Muniz,Brendan Allen,1.43,2.76,MyBookie.ag
Nikita Krylov,Ryan Spann,1.61,2.45,SuperBook
Nikita Krylov,Ryan Spann,1.59,2.45,LowVig.ag
Nikita Krylov,Ryan Spann,1.59,2.45,William Hill (US)
Nikita Krylov,Ryan Spann,1.59,2.45,DraftKings
Nikita Krylov,Ryan Spann,1.61,2.4,BetMGM
Nikita Krylov,Ryan Spann,1.57,2.35,Barstool Sportsbook
Nikita Krylov,Ryan Spann,1.57,2.35,TwinSpires
Nikita Krylov,Ryan Spann,1.57,2.35,BetRivers
Nikita Krylov,Ryan Spann,1.57,2.35,Unibet
Nikita Krylov,Ryan Spann,1.57,2.35,SugarHouse
Nikita Krylov,Ryan Spann,1.57,2.45,Bovada
Nikita Krylov,Ryan Spann,1.57,2.37,MyBookie.ag
Cameron Saaiman,Leomana Martinez,1.41,3.1,LowVig.ag
Cameron Saaiman,Leomana Martinez,1.4,3.1,DraftKings
Cameron Saaiman,Leomana Martinez,1.41,3.05,SuperBook
Cameron Saaiman,Leomana Martinez,1.4,3.0,Unibet
Cameron Saaiman,Leomana Martinez,1.4,3.0,TwinSpires
Cameron Saaiman,Leomana Martinez,1.4,3.0,SugarHouse
Cameron Saaiman,Leomana Martinez,1.4,3.0,Barstool Sportsbook
Cameron Saaiman,Leomana Martinez,1.4,3.0,BetRivers
Cameron Saaiman,Leomana Martinez,1.38,3.1,William Hill (US)
Cameron Saaiman,Leomana Martinez,1.39,2.95,MyBookie.ag
Da'Mon Blackshear,Farid Basharat,4.6,1.22,DraftKings
Da'Mon Blackshear,Farid Basharat,4.2,1.23,BetRivers
Da'Mon Blackshear,Farid Basharat,4.5,1.2,LowVig.ag
Da'Mon Blackshear,Farid Basharat,4.2,1.23,Barstool Sportsbook
Da'Mon Blackshear,Farid Basharat,4.3,1.25,SuperBook
Da'Mon Blackshear,Farid Basharat,4.2,1.23,Unibet
Da'Mon Blackshear,Farid Basharat,4.2,1.23,TwinSpires
Da'Mon Blackshear,Farid Basharat,4.2,1.23,SugarHouse
Da'Mon Blackshear,Farid Basharat,4.3,1.24,William Hill (US)
Da'Mon Blackshear,Farid Basharat,4.17,1.22,MyBookie.ag
Ian Garry,Kenan Song,1.18,5.0,BetRivers
Ian Garry,Kenan Song,1.17,5.25,LowVig.ag
Ian Garry,Kenan Song,1.18,5.0,Barstool Sportsbook
Ian Garry,Kenan Song,1.2,5.0,SuperBook
Ian Garry,Kenan Song,1.18,5.0,Unibet
Ian Garry,Kenan Song,1.18,5.0,TwinSpires
Ian Garry,Kenan Song,1.18,5.0,SugarHouse
Ian Garry,Kenan Song,1.18,5.0,William Hill (US)
Ian Garry,Kenan Song,1.18,5.0,BetMGM
Ian Garry,Kenan Song,1.18,4.77,MyBookie.ag
Ian Garry,Kenan Song,1.18,5.3,DraftKings
Jessica Penne,Tabatha Ricci,2.95,1.44,LowVig.ag
Jessica Penne,Tabatha Ricci,2.95,1.43,SuperBook
Jessica Penne,Tabatha Ricci,2.95,1.43,DraftKings
Jessica Penne,Tabatha Ricci,2.88,1.42,TwinSpires
Jessica Penne,Tabatha Ricci,2.88,1.42,SugarHouse
Jessica Penne,Tabatha Ricci,2.88,1.42,Barstool Sportsbook
Jessica Penne,Tabatha Ricci,2.88,1.42,BetRivers
Jessica Penne,Tabatha Ricci,2.88,1.42,Unibet
Jessica Penne,Tabatha Ricci,2.9,1.43,William Hill (US)
Jessica Penne,Tabatha Ricci,2.9,1.4,BetMGM
Jessica Penne,Tabatha Ricci,2.84,1.41,MyBookie.ag
Derek Brunson,Dricus Du Plessis,2.95,1.43,DraftKings
Derek Brunson,Dricus Du Plessis,2.95,1.44,LowVig.ag
Derek Brunson,Dricus Du Plessis,2.88,1.42,Barstool Sportsbook
Derek Brunson,Dricus Du Plessis,2.88,1.42,BetRivers
Derek Brunson,Dricus Du Plessis,2.88,1.42,SugarHouse
Derek Brunson,Dricus Du Plessis,2.88,1.42,TwinSpires
Derek Brunson,Dricus Du Plessis,2.95,1.43,SuperBook
Derek Brunson,Dricus Du Plessis,3.0,1.4,BetMGM
Derek Brunson,Dricus Du Plessis,3.0,1.42,William Hill (US)
Derek Brunson,Dricus Du Plessis,2.83,1.42,MyBookie.ag
Julian Marquez,Marc-Andre Barriault,2.05,1.8,LowVig.ag
Julian Marquez,Marc-Andre Barriault,2.05,1.8,DraftKings
Julian Marquez,Marc-Andre Barriault,2.05,1.8,SuperBook
Julian Marquez,Marc-Andre Barriault,2.02,1.79,TwinSpires
Julian Marquez,Marc-Andre Barriault,2.02,1.79,SugarHouse
Julian Marquez,Marc-Andre Barriault,2.02,1.79,Barstool Sportsbook
Julian Marquez,Marc-Andre Barriault,2.02,1.79,BetRivers
Julian Marquez,Marc-Andre Barriault,2.02,1.79,Unibet
Julian Marquez,Marc-Andre Barriault,2.05,1.8,William Hill (US)
Julian Marquez,Marc-Andre Barriault,2.05,1.8,BetMGM
Julian Marquez,Marc-Andre Barriault,2.02,1.78,MyBookie.ag
Amanda Ribas,Viviane Araujo,1.81,2.04,LowVig.ag
Amanda Ribas,Viviane Araujo,1.77,2.1,SuperBook
Amanda Ribas,Viviane Araujo,1.77,2.1,DraftKings
Amanda Ribas,Viviane Araujo,1.76,2.07,TwinSpires
Amanda Ribas,Viviane Araujo,1.76,2.07,SugarHouse
Amanda Ribas,Viviane Araujo,1.76,2.07,Barstool Sportsbook
Amanda Ribas,Viviane Araujo,1.76,2.07,BetRivers
Amanda Ribas,Viviane Araujo,1.76,2.07,Unibet
Amanda Ribas,Viviane Araujo,1.77,2.1,William Hill (US)
Amanda Ribas,Viviane Araujo,1.74,2.1,BetMGM
Amanda Ribas,Viviane Araujo,1.74,2.06,MyBookie.ag
Cody Garbrandt,Trevin Jones,1.59,2.45,LowVig.ag
Cody Garbrandt,Trevin Jones,1.59,2.45,DraftKings
Cody Garbrandt,Trevin Jones,1.6,2.35,TwinSpires
Cody Garbrandt,Trevin Jones,1.6,2.35,SugarHouse
Cody Garbrandt,Trevin Jones,1.6,2.35,Barstool Sportsbook
Cody Garbrandt,Trevin Jones,1.6,2.35,BetRivers
Cody Garbrandt,Trevin Jones,1.6,2.35,Unibet
Cody Garbrandt,Trevin Jones,1.61,2.4,William Hill (US)
Cody Garbrandt,Trevin Jones,1.61,2.4,BetMGM
Alexa Grasso,Valentina Shevchenko,5.1,1.18,Barstool Sportsbook
Alexa Grasso,Valentina Shevchenko,5.1,1.18,TwinSpires
Alexa Grasso,Valentina Shevchenko,5.25,1.17,LowVig.ag
Alexa Grasso,Valentina Shevchenko,5.1,1.18,SugarHouse
Alexa Grasso,Valentina Shevchenko,5.1,1.18,BetRivers
Alexa Grasso,Valentina Shevchenko,5.5,1.17,SuperBook
Alexa Grasso,Valentina Shevchenko,5.25,1.15,BetMGM
Alexa Grasso,Valentina Shevchenko,5.14,1.16,MyBookie.ag
Bo Nickal,Jamie Pickett,1.07,10.0,DraftKings
Bo Nickal,Jamie Pickett,1.07,9.5,BetRivers
Bo Nickal,Jamie Pickett,1.06,8.5,LowVig.ag
Bo Nickal,Jamie Pickett,1.07,9.5,Barstool Sportsbook
Bo Nickal,Jamie Pickett,1.07,9.0,SuperBook
Bo Nickal,Jamie Pickett,1.07,9.5,Unibet
Bo Nickal,Jamie Pickett,1.07,9.5,TwinSpires
Bo Nickal,Jamie Pickett,1.07,9.5,SugarHouse
Bo Nickal,Jamie Pickett,1.07,9.0,William Hill (US)
Bo Nickal,Jamie Pickett,1.06,9.5,BetMGM
Bo Nickal,Jamie Pickett,1.06,8.42,MyBookie.ag
Geoffrey Neal,Shavkat Rakhmonov,5.0,1.2,DraftKings
Geoffrey Neal,Shavkat Rakhmonov,5.0,1.2,SuperBook
Geoffrey Neal,Shavkat Rakhmonov,4.7,1.2,TwinSpires
Geoffrey Neal,Shavkat Rakhmonov,4.7,1.2,SugarHouse
Geoffrey Neal,Shavkat Rakhmonov,4.7,1.2,Barstool Sportsbook
Geoffrey Neal,Shavkat Rakhmonov,4.7,1.2,BetRivers
Geoffrey Neal,Shavkat Rakhmonov,4.75,1.2,LowVig.ag
Geoffrey Neal,Shavkat Rakhmonov,4.8,1.2,William Hill (US)
Geoffrey Neal,Shavkat Rakhmonov,4.5,1.19,MyBookie.ag
Jalin Turner,Mateusz Gamrot,2.45,1.59,LowVig.ag
Jalin Turner,Mateusz Gamrot,2.45,1.59,DraftKings
Jalin Turner,Mateusz Gamrot,2.38,1.57,Unibet
Jalin Turner,Mateusz Gamrot,2.38,1.57,Barstool Sportsbook
Jalin Turner,Mateusz Gamrot,2.38,1.57,TwinSpires
Jalin Turner,Mateusz Gamrot,2.38,1.57,SugarHouse
Jalin Turner,Mateusz Gamrot,2.38,1.57,BetRivers
Jalin Turner,Mateusz Gamrot,2.45,1.59,William Hill (US)
Jalin Turner,Mateusz Gamrot,2.45,1.57,BetMGM
Ciryl Gane,Jon Jones,2.3,1.67,LowVig.ag
Ciryl Gane,Jon Jones,2.35,1.65,DraftKings
Ciryl Gane,Jon Jones,2.33,1.63,Barstool Sportsbook
Ciryl Gane,Jon Jones,2.33,1.63,BetRivers
Ciryl Gane,Jon Jones,2.33,1.63,SugarHouse
Ciryl Gane,Jon Jones,2.33,1.63,TwinSpires
Ciryl Gane,Jon Jones,2.3,1.67,SuperBook
Ciryl Gane,Jon Jones,2.3,1.62,BetMGM
Ciryl Gane,Jon Jones,2.27,1.61,MyBookie.ag
Kamaru Usman,Leon Edwards,1.4,2.95,Barstool Sportsbook
Kamaru Usman,Leon Edwards,1.4,2.95,BetRivers
Kamaru Usman,Leon Edwards,1.4,2.95,SugarHouse
Kamaru Usman,Leon Edwards,1.4,2.95,TwinSpires
Kamaru Usman,Leon Edwards,1.41,3.05,DraftKings
Kamaru Usman,Leon Edwards,1.43,2.95,SuperBook
Kamaru Usman,Leon Edwards,1.4,3.0,BetMGM
Gilbert Burns,Jorge Masvidal,1.19,4.8,BetRivers
Gilbert Burns,Jorge Masvidal,1.19,4.8,Barstool Sportsbook
Gilbert Burns,Jorge Masvidal,1.19,4.8,SugarHouse
Gilbert Burns,Jorge Masvidal,1.24,4.1,LowVig.ag
Gilbert Burns,Jorge Masvidal,1.19,4.8,TwinSpires
Gilbert Burns,Jorge Masvidal,1.22,4.6,DraftKings
Gilbert Burns,Jorge Masvidal,1.2,4.6,BetMGM
Alex Pereira,Israel Adesanya,2.25,1.64,Barstool Sportsbook
Alex Pereira,Israel Adesanya,2.25,1.64,BetRivers
Alex Pereira,Israel Adesanya,2.25,1.64,TwinSpires
Alex Pereira,Israel Adesanya,2.25,1.64,SugarHouse
Alex Pereira,Israel Adesanya,2.35,1.65,DraftKings
Alex Pereira,Israel Adesanya,2.35,1.65,LowVig.ag
Alex Pereira,Israel Adesanya,2.25,1.67,BetMGM
Arnold Allen,Max Holloway,2.3,1.67,DraftKings
Conor McGregor,Michael Chandler,1.91,1.91,DraftKings
