,FIGHTER,HEIGHT,WEIGHT,REACH,STANCE,DOB,URL,Has_fight
111,Jermaine Andre,67.0,200.0,,Orthodox,,http://ufcstats.com/fighter-details/9bad58fa651d6196,True
112,Dylan Andrews,73.0,185.0,74.0,Switch,1979-11-15,http://ufcstats.com/fighter-details/00debc804e2b1cd4,True
113,Reese Andy,72.0,205.0,,Orthodox,1973-03-31,http://ufcstats.com/fighter-details/46e2ca71fd5089cb,True
115,Collin Anglin,69.0,145.0,71.0,Orthodox,1993-02-20,http://ufcstats.com/fighter-details/047a91d3d9c79b05,True
116,Chad Anheliger,66.0,135.0,64.0,Orthodox,1986-12-01,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,True
117,Yoji Anjo,71.0,205.0,,Orthodox,1967-03-28,http://ufcstats.com/fighter-details/e06fd1260ac865a7,True
118,Magomed Ankalaev,75.0,205.0,75.0,Orthodox,1992-06-02,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,True
119,Gadzhimurad Antigulov,71.0,205.0,70.0,Orthodox,1987-02-09,http://ufcstats.com/fighter-details/af997f7611673880,True
122,Azunna Anyanwu,73.0,251.0,,Orthodox,1981-08-05,http://ufcstats.com/fighter-details/78d48d3874dacafd,True
123,Shinsho Anzai,67.0,170.0,70.0,Orthodox,1985-12-01,http://ufcstats.com/fighter-details/4665f9f909cd7214,True
125,Aoriqileng,67.0,125.0,69.0,Orthodox,1993-06-25,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,True
129,Romie Aram,70.0,170.0,,Orthodox,1977-12-02,http://ufcstats.com/fighter-details/73ef22f25d0f70e2,True
130,Felipe Arantes,68.0,135.0,73.0,Orthodox,1988-02-09,http://ufcstats.com/fighter-details/71002dbc1743b9a7,True
131,Igor Araujo,73.0,170.0,77.0,Orthodox,1980-12-06,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d,True
132,Viviane Araujo,64.0,125.0,68.0,Orthodox,1986-11-21,http://ufcstats.com/fighter-details/36541f1e6c5d4955,True
133,Julio Arce,67.0,145.0,70.0,Southpaw,1989-10-27,http://ufcstats.com/fighter-details/1291edf2d566a71a,True
137,Andrei Arlovski,75.0,240.0,77.0,Orthodox,1979-02-04,http://ufcstats.com/fighter-details/3738e68d2261e60f,True
139,Austin Arnett,72.0,145.0,72.0,Orthodox,1991-10-22,http://ufcstats.com/fighter-details/bf0e700106d00e55,True
142,Akbarh Arreola,70.0,155.0,71.0,Southpaw,1983-01-14,http://ufcstats.com/fighter-details/c136b2a8852da5bd,True
143,Matt Arroyo,70.0,170.0,72.0,Orthodox,1982-09-01,http://ufcstats.com/fighter-details/de62052b2ede65ba,True
144,Antonio Arroyo,75.0,185.0,73.0,Orthodox,1989-07-01,http://ufcstats.com/fighter-details/61fb8098ccf81c7f,True
147,Cesar Arzamendia,71.0,155.0,,Orthodox,1991-01-31,http://ufcstats.com/fighter-details/49f78022126bf4a4,True
151,Askar Askarov,66.0,125.0,67.0,Orthodox,1992-10-09,http://ufcstats.com/fighter-details/b1d19449397541dc,True
152,Cyril Asker,72.0,247.0,74.0,Orthodox,1985-12-24,http://ufcstats.com/fighter-details/9be6020024133293,True
154,Scott Askham,75.0,185.0,75.0,Southpaw,1988-05-20,http://ufcstats.com/fighter-details/06827d70c53ff0d9,True
155,Ben Askren,71.0,170.0,73.0,Orthodox,1984-07-18,http://ufcstats.com/fighter-details/0b31f87be71ebbb1,True
157,Tom Aspinall,77.0,256.0,78.0,Orthodox,1993-04-11,http://ufcstats.com/fighter-details/399afbabc02376b5,True
159,Junior Assuncao,69.0,145.0,72.0,Orthodox,1981-06-24,http://ufcstats.com/fighter-details/d0d7160824278840,True
160,Raphael Assuncao,65.0,135.0,66.0,Orthodox,1982-07-19,http://ufcstats.com/fighter-details/2f13e4020cea5b38,True
162,Rich Attonito,70.0,170.0,72.0,Orthodox,1977-06-16,http://ufcstats.com/fighter-details/210935fd21670f6d,True
163,Olivier Aubin-Mercier,69.0,155.0,70.0,Southpaw,1989-02-23,http://ufcstats.com/fighter-details/55ee431411ccf07a,True
164,Pat Audinwood,72.0,155.0,,Orthodox,1986-04-16,http://ufcstats.com/fighter-details/196ed28337adc630,True
166,Marcus Aurelio,70.0,155.0,74.0,Orthodox,1973-08-18,http://ufcstats.com/fighter-details/04643fd03d9159cc,True
171,Chris Avila,70.0,145.0,,Orthodox,1993-01-16,http://ufcstats.com/fighter-details/4665cbf36b08193b,True
172,Julia Avila,67.0,135.0,68.0,Orthodox,1988-05-11,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,True
175,Jessin Ayari,72.0,155.0,73.0,Orthodox,1992-05-31,http://ufcstats.com/fighter-details/6eaec40f724852f4,True
176,Abu Azaitar,69.0,185.0,76.0,Orthodox,1986-03-10,http://ufcstats.com/fighter-details/46d0a888d87d91ac,True
177,Ottman Azaitar,68.0,155.0,71.0,Switch,1990-02-20,http://ufcstats.com/fighter-details/ee18ff42063174df,True
180,Hunter Azure,68.0,145.0,69.0,Orthodox,1992-03-02,http://ufcstats.com/fighter-details/2af2f2e26c4c0402,True
181,Niklas Backstrom,73.0,145.0,,Orthodox,1989-08-22,http://ufcstats.com/fighter-details/39cc64bf0a269db9,True
182,Seth Baczynski,75.0,170.0,75.0,Orthodox,1981-10-26,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,True
183,Ryan Bader,74.0,205.0,74.0,Orthodox,1983-06-07,http://ufcstats.com/fighter-details/c0ab242c40decc55,True
184,Izabela Badurek,65.0,115.0,,Orthodox,1991-07-11,http://ufcstats.com/fighter-details/4fcf6e0c4e0e6664,True
185,Miguel Baeza,74.0,170.0,74.0,Orthodox,1992-08-23,http://ufcstats.com/fighter-details/82d4c957649faf9b,True
186,Ali Bagautinov,64.0,125.0,65.0,Orthodox,1985-06-10,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3,True
187,Mehdi Baghdad,73.0,155.0,,Orthodox,1985-04-13,http://ufcstats.com/fighter-details/e4d2564ea0e34e2b,True
188,Melsik Baghdasaryan,69.0,145.0,70.0,Southpaw,1992-01-28,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,True
189,Siyar Bahadurzada,71.0,170.0,73.0,Orthodox,1984-04-17,http://ufcstats.com/fighter-details/aec185309b4843d0,True
190,Ignacio Bahamondes,75.0,155.0,75.0,Orthodox,1997-08-27,http://ufcstats.com/fighter-details/e4a47b07044ddd72,True
191,Shamar Bailey,69.0,155.0,75.0,Southpaw,1982-09-22,http://ufcstats.com/fighter-details/e2b8186b618b00c4,True
193,Scott Baker,72.0,210.0,,,,http://ufcstats.com/fighter-details/7d5b12de1625984e,True
196,Oluwale Bamgbose,71.0,185.0,78.0,Switch,1987-08-04,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,True
198,Marcin Bandel,70.0,155.0,,Orthodox,1989-10-10,http://ufcstats.com/fighter-details/5c2ce761399dc9c5,True
199,Humberto Bandenay,71.0,145.0,71.0,Southpaw,1994-09-04,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5,True
200,Tae Hyun Bang,69.0,155.0,71.0,Switch,1983-04-15,http://ufcstats.com/fighter-details/9a2d3567abc02e34,True
202,Antonio Banuelos,65.0,135.0,63.0,Orthodox,1979-09-23,http://ufcstats.com/fighter-details/9ddfb3369a3b0394,True
203,Renan Barao,66.0,145.0,70.0,Orthodox,1987-01-31,http://ufcstats.com/fighter-details/2c99576fefe53c7c,True
205,Maycee Barber,65.0,125.0,65.0,Switch,1998-05-18,http://ufcstats.com/fighter-details/6a740daf1b279661,True
206,Bryan Barberena,72.0,170.0,72.0,Southpaw,1989-05-03,http://ufcstats.com/fighter-details/a331233f597090a5,True
207,Edson Barboza,71.0,145.0,75.0,Orthodox,1986-01-21,http://ufcstats.com/fighter-details/64a50dad704d1d49,True
208,Raoni Barcelos,67.0,135.0,67.0,Orthodox,1987-05-01,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,True
210,Luke Barnatt,78.0,185.0,77.0,Orthodox,1988-04-13,http://ufcstats.com/fighter-details/172c2135e70f87b7,True
214,Josh Barnett,75.0,250.0,78.0,Orthodox,1977-11-10,http://ufcstats.com/fighter-details/ad3f53c454cbbead,True
215,Chris Barnett,69.0,265.0,75.0,Orthodox,1986-06-14,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,True
217,David Baron,66.0,155.0,,Switch,1973-02-15,http://ufcstats.com/fighter-details/80c0bed43da0e27b,True
218,Phil Baroni,69.0,170.0,72.0,Orthodox,1976-04-16,http://ufcstats.com/fighter-details/1652f3213655b935,True
219,Dan Barrera,69.0,170.0,,Orthodox,1980-12-23,http://ufcstats.com/fighter-details/f12f979b657ab876,True
220,Carlos Barreto,76.0,230.0,,Orthodox,,http://ufcstats.com/fighter-details/a220be6d41d6f97d,True
222,Peter Barrett,70.0,145.0,73.0,Southpaw,1986-08-10,http://ufcstats.com/fighter-details/d21113c9ff3788ae,True
223,Marc-Andre Barriault,73.0,185.0,74.0,Orthodox,1990-02-18,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,True
225,Alexandre Barros,69.0,170.0,,Southpaw,1976-11-19,http://ufcstats.com/fighter-details/8fd1f27e86661ede,True
227,Francimar Barroso,73.0,205.0,75.0,Orthodox,1980-02-28,http://ufcstats.com/fighter-details/b69f24c500d783e7,True
228,Pat Barry,71.0,235.0,74.0,Orthodox,1979-07-07,http://ufcstats.com/fighter-details/658c3465581ae46b,True
229,Dean Barry,,155.0,,,1992-03-07,http://ufcstats.com/fighter-details/a6f3d15cb84334bb,True
230,Enrique Barzola,67.0,145.0,70.0,Orthodox,1989-04-28,http://ufcstats.com/fighter-details/be0b310a12eb80b4,True
231,Javid Basharat,69.0,135.0,69.0,Orthodox,1995-09-07,http://ufcstats.com/fighter-details/bbab3baf66128ae2,True
232,Stephen Bass,69.0,145.0,,Orthodox,1982-11-14,http://ufcstats.com/fighter-details/1cecc8fe6748a532,True
235,Shayna Baszler,67.0,135.0,,Orthodox,1980-08-08,http://ufcstats.com/fighter-details/8ef4a91ac694b7ce,True
236,Michel Batista,75.0,260.0,,Orthodox,1984-04-20,http://ufcstats.com/fighter-details/34218661c44ed55d,True
237,Bryan Battle,73.0,185.0,77.0,Orthodox,1994-09-21,http://ufcstats.com/fighter-details/f626118b6da0e020,True
238,Alan Baudot,75.0,243.0,79.0,Orthodox,1988-02-01,http://ufcstats.com/fighter-details/c9a94278df042f46,True
239,Mario Bautista,69.0,135.0,69.0,Switch,1993-07-01,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,True
240,Chris Beal,67.0,125.0,69.0,Orthodox,1985-08-06,http://ufcstats.com/fighter-details/55f446032177b119,True
243,Ariel Beck,66.0,125.0,66.0,Southpaw,1990-09-16,http://ufcstats.com/fighter-details/b96939f2b8d88e82,True
246,Johnny Bedford,70.0,135.0,71.0,Orthodox,1983-01-06,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,True
249,Mirsad Bektic,68.0,145.0,70.0,Orthodox,1991-02-16,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,True
250,Diana Belbita,67.0,125.0,68.0,Orthodox,1996-06-26,http://ufcstats.com/fighter-details/d7e40dca3ae125be,True
251,Alan Belcher,74.0,185.0,75.0,Orthodox,1984-04-24,http://ufcstats.com/fighter-details/4130a743d9d22163,True
252,Vitor Belfort,72.0,185.0,74.0,Southpaw,1977-04-01,http://ufcstats.com/fighter-details/0ee783aa00e468f0,True
253,Danilo Belluardo,72.0,155.0,74.0,Southpaw,1994-07-21,http://ufcstats.com/fighter-details/c3f6db17cea09ca7,True
254,Joey Beltran,73.0,185.0,75.0,Orthodox,1981-12-08,http://ufcstats.com/fighter-details/46baf0f57edfa4df,True
255,Marco Beltran,68.0,125.0,69.0,Orthodox,1986-05-18,http://ufcstats.com/fighter-details/ec71a892fada28c7,True
256,Joseph Benavidez,64.0,125.0,65.0,Southpaw,1984-07-31,http://ufcstats.com/fighter-details/80eacd4da0617c57,True
258,Dave Beneteau,74.0,250.0,,Orthodox,,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,True
260,Gabriel Benitez,68.0,155.0,71.0,Southpaw,1988-06-15,http://ufcstats.com/fighter-details/436f970c9ea9169c,True
263,DeAnna Bennett,64.0,125.0,68.0,Orthodox,1984-11-18,http://ufcstats.com/fighter-details/404ecb2700844072,True
264,Lance Benoist,71.0,170.0,72.0,Southpaw,1988-08-26,http://ufcstats.com/fighter-details/5431dccc09118234,True
266,Ryan Benoit,65.0,125.0,68.0,Orthodox,1989-08-25,http://ufcstats.com/fighter-details/20999e27ddd94bda,True
269,Steve Berger,71.0,170.0,,Orthodox,1973-05-20,http://ufcstats.com/fighter-details/21b1132949f2a9b0,True
272,Keith Berish,72.0,205.0,,Orthodox,1985-11-14,http://ufcstats.com/fighter-details/e3779ef06e98f185,True
273,Dennis Bermudez,66.0,155.0,66.0,Orthodox,1986-12-13,http://ufcstats.com/fighter-details/6f242453c91a5af0,True
274,Manny Bermudez,70.0,145.0,71.0,Orthodox,1994-07-16,http://ufcstats.com/fighter-details/2dc1bc1a02961656,True
275,Talita Bernardo,64.0,135.0,68.0,Orthodox,1987-03-04,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea,True
278,Dieusel Berto,69.0,200.0,,,,http://ufcstats.com/fighter-details/0db70ca89e1c7374,True
280,Allen Berube,68.0,155.0,,Orthodox,1974-08-25,http://ufcstats.com/fighter-details/aebfb84d1f6d2d8c,True
282,Scott Bessac,76.0,245.0,,,,http://ufcstats.com/fighter-details/3f24c96753dbd9f9,True
283,Matt Bessette,70.0,145.0,70.0,Orthodox,1984-12-28,http://ufcstats.com/fighter-details/0b8d512c79b4baf3,True
286,Arjan Bhullar,73.0,245.0,75.0,Orthodox,1986-05-13,http://ufcstats.com/fighter-details/7e511f8d842a109d,True
287,KB Bhullar,76.0,185.0,78.0,Switch,1991-10-12,http://ufcstats.com/fighter-details/9cd047a828dd7515,True
288,Bibulatov Magomed,65.0,125.0,65.0,Orthodox,1988-08-22,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,True
289,David Bielkheden,70.0,155.0,71.0,Orthodox,1979-06-06,http://ufcstats.com/fighter-details/1efa064872f089d0,True
293,Anthony Birchak,68.0,135.0,69.0,Orthodox,1986-05-16,http://ufcstats.com/fighter-details/c5a126ace82a6025,True
295,Michael Bisping,73.0,185.0,75.0,Orthodox,1979-02-28,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,True
296,Amaury Bitetti,69.0,185.0,,Orthodox,,http://ufcstats.com/fighter-details/7a359ef685a304a7,True
299,Jan Blachowicz,74.0,205.0,78.0,Orthodox,1983-02-24,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,True
300,Jason Black,68.0,155.0,,Orthodox,1972-07-15,http://ufcstats.com/fighter-details/b2f743746e8dcfa2,True
301,Brad Blackburn,70.0,170.0,73.0,Orthodox,1977-05-25,http://ufcstats.com/fighter-details/7e69a4b0961aa555,True
303,Tom Blackledge,,205.0,,Orthodox,,http://ufcstats.com/fighter-details/2adb11835acd815b,True
305,Erin Blanchfield,64.0,125.0,66.0,Orthodox,1999-05-04,http://ufcstats.com/fighter-details/669970f7feba8ecd,True
306,Maximo Blanco,68.0,145.0,71.0,Orthodox,1983-10-16,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,True
308,Curtis Blaydes,76.0,265.0,80.0,Orthodox,1991-02-18,http://ufcstats.com/fighter-details/fa6796c55d6c5440,True
310,Byron Bloodworth,68.0,135.0,,Orthodox,1983-08-16,http://ufcstats.com/fighter-details/ecdf14f4f8643d39,True
312,Dan Bobish,74.0,345.0,,Southpaw,1970-01-26,http://ufcstats.com/fighter-details/f348d05403fad037,True
313,Mark Bocek,68.0,155.0,75.0,Orthodox,1981-10-24,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,True
314,Kyle Bochniak,67.0,145.0,70.0,Orthodox,1987-02-05,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,True
315,James Bochnovic,76.0,205.0,81.0,Orthodox,1989-02-13,http://ufcstats.com/fighter-details/984d15d5dc7bfcf9,True
317,Tim Boetsch,72.0,185.0,74.0,Orthodox,1981-01-28,http://ufcstats.com/fighter-details/c80095f6092271a7,True
318,Galore Bofando,71.0,170.0,72.0,Switch,1982-05-22,http://ufcstats.com/fighter-details/8a56ea383fd26e52,True
320,Roman Bogatov,68.0,155.0,73.0,Orthodox,1990-12-15,http://ufcstats.com/fighter-details/d61316139d68dbe3,True
322,Jerry Bohlander,71.0,199.0,,Orthodox,1974-02-12,http://ufcstats.com/fighter-details/93892752c5fc23ca,True
323,Mandy Bohm,67.0,125.0,71.0,Orthodox,1989-07-30,http://ufcstats.com/fighter-details/297a2b35444c245b,True
326,Denys Bondar,66.0,125.0,69.0,Orthodox,1992-06-27,http://ufcstats.com/fighter-details/2526be54e6a0e62a,True
329,Jesse Bongfeldt,72.0,185.0,,Orthodox,1980-08-28,http://ufcstats.com/fighter-details/934de214814b8ff4,True
331,Stephan Bonnar,76.0,205.0,79.0,Orthodox,1977-04-04,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,True
332,Rogerio Bontorin,65.0,125.0,67.0,Orthodox,1992-04-25,http://ufcstats.com/fighter-details/07a2bdaa0afdd831,True
333,Ray Borg,64.0,135.0,63.0,Orthodox,1993-08-04,http://ufcstats.com/fighter-details/a4de54ea806fb525,True
336,Caio Borralho,70.0,205.0,75.0,Southpaw,1993-01-16,http://ufcstats.com/fighter-details/4126a78111c0855a,True
337,Viacheslav Borshchev,71.0,155.0,69.0,Orthodox,1992-01-08,http://ufcstats.com/fighter-details/19c591115a58982c,True
338,Tanner Boser,74.0,255.0,75.0,Orthodox,1991-08-02,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,True
339,Steve Bosse,71.0,205.0,72.0,Orthodox,1981-07-29,http://ufcstats.com/fighter-details/e023fa2e648ea0f1,True
