fighter1,fighter2,odds_f1,odds_f2,bookmaker
Ji Yeon Kim,Mandy Böhm,1.4,3.0,Barstool Sportsbook
Ji Yeon Kim,Mandy Böhm,1.4,3.1,LowVig.ag
Ji Yeon Kim,Mandy Böhm,1.39,3.15,DraftKings
Ji Yeon Kim,Mandy Böhm,1.38,3.15,Bovada
Ji Yeon Kim,Mandy Böhm,1.37,3.2,William Hill (US)
Ji Yeon Kim,Mandy Böhm,1.4,3.0,SugarHouse
Ji Yeon Kim,Mandy Böhm,1.4,3.0,BetRivers
Ji Yeon Kim,Mandy Böhm,1.4,3.0,TwinSpires
Adam Fugitt,Yusaku Kinoshita,3.7,1.3,Bovada
Adam Fugitt,Yusaku Kinoshita,3.5,1.3,SugarHouse
Adam Fugitt,Yusaku Kinoshita,3.5,1.3,TwinSpires
Adam Fugitt,Yusaku Kinoshita,3.75,1.31,LowVig.ag
Adam Fugitt,Yusaku Kinoshita,3.5,1.3,Barstool Sportsbook
Adam Fugitt,Yusaku Kinoshita,3.5,1.3,BetRivers
Adam Fugitt,Yusaku Kinoshita,3.6,1.32,SuperBook
Adam Fugitt,Yusaku Kinoshita,3.5,1.3,Unibet
Adam Fugitt,Yusaku Kinoshita,3.65,1.31,DraftKings
Blagoy Ivanov,Marcin Tybura,2.1,1.77,SuperBook
Blagoy Ivanov,Marcin Tybura,2.14,1.75,LowVig.ag
Blagoy Ivanov,Marcin Tybura,2.15,1.71,Bovada
Blagoy Ivanov,Marcin Tybura,2.1,1.73,BetRivers
Blagoy Ivanov,Marcin Tybura,2.1,1.73,SugarHouse
Blagoy Ivanov,Marcin Tybura,2.1,1.73,TwinSpires
Blagoy Ivanov,Marcin Tybura,2.1,1.73,Unibet
Blagoy Ivanov,Marcin Tybura,2.1,1.73,Barstool Sportsbook
Da Un Jung,Devin Clark,1.45,2.9,SuperBook
Da Un Jung,Devin Clark,1.4,3.1,LowVig.ag
Da Un Jung,Devin Clark,1.42,3.0,DraftKings
Da Un Jung,Devin Clark,1.4,3.0,Bovada
Da Un Jung,Devin Clark,1.41,2.95,BetRivers
Da Un Jung,Devin Clark,1.41,2.95,SugarHouse
Da Un Jung,Devin Clark,1.41,2.95,TwinSpires
Da Un Jung,Devin Clark,1.41,2.95,Unibet
Da Un Jung,Devin Clark,1.41,2.95,Barstool Sportsbook
Derrick Lewis,Sergey Spivak,2.9,1.45,SuperBook
Derrick Lewis,Sergey Spivak,2.9,1.44,DraftKings
Derrick Lewis,Sergey Spivak,2.88,1.43,Bovada
Derrick Lewis,Sergey Spivak,2.85,1.43,BetRivers
Derrick Lewis,Sergey Spivak,2.85,1.43,SugarHouse
Derrick Lewis,Sergey Spivak,2.85,1.43,TwinSpires
Derrick Lewis,Sergey Spivak,2.85,1.43,Unibet
Derrick Lewis,Sergey Spivak,2.85,1.43,Barstool Sportsbook
Dooho Choi,Kyle Nelson,1.54,2.65,SuperBook
Dooho Choi,Kyle Nelson,1.56,2.53,LowVig.ag
Dooho Choi,Kyle Nelson,1.56,2.55,DraftKings
Dooho Choi,Kyle Nelson,1.54,2.5,Bovada
Dooho Choi,Kyle Nelson,1.53,2.5,BetRivers
Dooho Choi,Kyle Nelson,1.53,2.5,SugarHouse
Dooho Choi,Kyle Nelson,1.53,2.5,TwinSpires
Dooho Choi,Kyle Nelson,1.53,2.5,Unibet
Dooho Choi,Kyle Nelson,1.53,2.5,Barstool Sportsbook
Jeongyoung Lee,Yi Zha,1.4,3.0,SugarHouse
Jeongyoung Lee,Yi Zha,1.4,3.0,TwinSpires
Jeongyoung Lee,Yi Zha,1.4,3.0,BetRivers
Jeongyoung Lee,Yi Zha,1.4,3.0,Barstool Sportsbook
Jeongyoung Lee,Yi Zha,1.4,3.0,Unibet
Jeongyoung Lee,Yi Zha,1.4,3.11,LowVig.ag
Francisco Prado,Jamie Mullarkey,3.05,1.38,Unibet
Francisco Prado,Jamie Mullarkey,3.05,1.38,BetRivers
Francisco Prado,Jamie Mullarkey,3.05,1.38,Barstool Sportsbook
Francisco Prado,Jamie Mullarkey,3.1,1.4,SuperBook
Francisco Prado,Jamie Mullarkey,2.97,1.38,MyBookie.ag
Francisco Prado,Jamie Mullarkey,3.1,1.4,LowVig.ag
Francisco Prado,Jamie Mullarkey,3.05,1.38,TwinSpires
Francisco Prado,Jamie Mullarkey,3.1,1.4,DraftKings
Francisco Prado,Jamie Mullarkey,3.05,1.38,SugarHouse
Don Shainis,Jack Jenkins,3.65,1.31,SuperBook
Don Shainis,Jack Jenkins,3.47,1.3,MyBookie.ag
Don Shainis,Jack Jenkins,3.5,1.3,Barstool Sportsbook
Don Shainis,Jack Jenkins,3.5,1.3,TwinSpires
Don Shainis,Jack Jenkins,3.5,1.3,BetRivers
Don Shainis,Jack Jenkins,3.65,1.31,DraftKings
Don Shainis,Jack Jenkins,3.5,1.3,Unibet
Don Shainis,Jack Jenkins,3.5,1.31,LowVig.ag
Don Shainis,Jack Jenkins,3.5,1.3,SugarHouse
Blake Bilder,Shane Young,2.05,1.8,DraftKings
Blake Bilder,Shane Young,1.99,1.8,MyBookie.ag
Blake Bilder,Shane Young,2.0,1.83,SuperBook
Blake Bilder,Shane Young,2.05,1.8,LowVig.ag
Blake Bilder,Shane Young,1.97,1.82,Barstool Sportsbook
Blake Bilder,Shane Young,1.97,1.82,TwinSpires
Blake Bilder,Shane Young,1.97,1.82,SugarHouse
Blake Bilder,Shane Young,1.97,1.82,BetRivers
Blake Bilder,Shane Young,1.97,1.82,Unibet
Elise Reed,Loma Lookboonmee,3.3,1.37,LowVig.ag
Elise Reed,Loma Lookboonmee,3.3,1.37,SuperBook
Elise Reed,Loma Lookboonmee,3.15,1.35,MyBookie.ag
Elise Reed,Loma Lookboonmee,3.3,1.36,DraftKings
Kleydson Rodrigues,Shannon Ross,1.38,2.96,MyBookie.ag
Kleydson Rodrigues,Shannon Ross,1.41,3.05,SuperBook
Kleydson Rodrigues,Shannon Ross,1.36,3.35,LowVig.ag
Kleydson Rodrigues,Shannon Ross,1.38,3.2,DraftKings
Kleydson Rodrigues,Shannon Ross,1.4,2.95,SugarHouse
Kleydson Rodrigues,Shannon Ross,1.4,2.95,Barstool Sportsbook
Kleydson Rodrigues,Shannon Ross,1.4,2.95,TwinSpires
Kleydson Rodrigues,Shannon Ross,1.4,2.95,BetRivers
Kleydson Rodrigues,Shannon Ross,1.4,2.95,Unibet
Modestas Bukauskas,Tyson Pedro,3.11,1.41,LowVig.ag
Modestas Bukauskas,Tyson Pedro,3.2,1.38,DraftKings
Josh Culibao,Melsik Baghdasaryan,1.87,1.95,SuperBook
Josh Culibao,Melsik Baghdasaryan,1.85,1.93,MyBookie.ag
Josh Culibao,Melsik Baghdasaryan,1.85,1.95,Barstool Sportsbook
Josh Culibao,Melsik Baghdasaryan,1.85,1.95,TwinSpires
Josh Culibao,Melsik Baghdasaryan,1.85,1.95,BetRivers
Josh Culibao,Melsik Baghdasaryan,1.87,1.95,DraftKings
Josh Culibao,Melsik Baghdasaryan,1.85,1.95,Unibet
Josh Culibao,Melsik Baghdasaryan,1.84,1.99,LowVig.ag
Josh Culibao,Melsik Baghdasaryan,1.85,1.95,SugarHouse
Justin Tafa,Parker Porter,1.69,2.25,LowVig.ag
Justin Tafa,Parker Porter,1.71,2.2,DraftKings
Justin Tafa,Parker Porter,1.66,2.19,MyBookie.ag
Justin Tafa,Parker Porter,1.69,2.25,SuperBook
Justin Tafa,Parker Porter,1.67,2.2,Barstool Sportsbook
Justin Tafa,Parker Porter,1.67,2.2,SugarHouse
Justin Tafa,Parker Porter,1.67,2.2,TwinSpires
Justin Tafa,Parker Porter,1.67,2.2,BetRivers
Justin Tafa,Parker Porter,1.67,2.2,Unibet
Alonzo Menifield,Jim Crute,2.78,1.43,MyBookie.ag
Alonzo Menifield,Jim Crute,2.9,1.45,SuperBook
Alonzo Menifield,Jim Crute,2.9,1.44,LowVig.ag
Alonzo Menifield,Jim Crute,2.95,1.43,DraftKings
Alonzo Menifield,Jim Crute,2.8,1.43,SugarHouse
Alonzo Menifield,Jim Crute,2.8,1.43,Barstool Sportsbook
Alonzo Menifield,Jim Crute,2.8,1.43,TwinSpires
Alonzo Menifield,Jim Crute,2.8,1.43,BetRivers
Alonzo Menifield,Jim Crute,2.8,1.43,Unibet
Jack Della Maddalena,Randy Brown,1.33,3.45,LowVig.ag
Jack Della Maddalena,Randy Brown,1.33,3.5,DraftKings
Jack Della Maddalena,Randy Brown,1.3,3.41,MyBookie.ag
Jack Della Maddalena,Randy Brown,1.32,3.6,SuperBook
Jack Della Maddalena,Randy Brown,1.29,3.65,Barstool Sportsbook
Jack Della Maddalena,Randy Brown,1.29,3.65,SugarHouse
Jack Della Maddalena,Randy Brown,1.29,3.65,TwinSpires
Jack Della Maddalena,Randy Brown,1.29,3.65,BetRivers
Jack Della Maddalena,Randy Brown,1.29,3.65,Unibet
Josh Emmett,Yair Rodriguez,2.45,1.59,LowVig.ag
Josh Emmett,Yair Rodriguez,2.4,1.61,DraftKings
Josh Emmett,Yair Rodriguez,2.26,1.62,MyBookie.ag
Josh Emmett,Yair Rodriguez,2.35,1.65,SuperBook
Josh Emmett,Yair Rodriguez,2.32,1.61,TwinSpires
Josh Emmett,Yair Rodriguez,2.32,1.61,Barstool Sportsbook
Josh Emmett,Yair Rodriguez,2.32,1.61,BetRivers
Josh Emmett,Yair Rodriguez,2.32,1.61,Unibet
Josh Emmett,Yair Rodriguez,2.32,1.61,SugarHouse
Alex Volkanovski,Islam Makhachev,4.5,1.22,LowVig.ag
Alex Volkanovski,Islam Makhachev,4.0,1.25,Barstool Sportsbook
Alex Volkanovski,Islam Makhachev,4.0,1.25,BetRivers
Alex Volkanovski,Islam Makhachev,4.0,1.25,Unibet
Alex Volkanovski,Islam Makhachev,4.0,1.25,TwinSpires
Alex Volkanovski,Islam Makhachev,4.0,1.25,SugarHouse
Alex Volkanovski,Islam Makhachev,4.2,1.26,DraftKings
Alex Volkanovski,Islam Makhachev,3.8,1.25,MyBookie.ag
Alex Volkanovski,Islam Makhachev,4.2,1.26,SuperBook
Alexa Grasso,Valentina Shevchenko,5.1,1.17,Barstool Sportsbook
Alexa Grasso,Valentina Shevchenko,5.1,1.17,TwinSpires
Alexa Grasso,Valentina Shevchenko,5.25,1.17,LowVig.ag
Alexa Grasso,Valentina Shevchenko,5.1,1.17,SugarHouse
Alexa Grasso,Valentina Shevchenko,5.1,1.17,BetRivers
Ciryl Gane,Jon Jones,2.15,1.74,LowVig.ag
Ciryl Gane,Jon Jones,2.05,1.8,DraftKings
Ciryl Gane,Jon Jones,2.15,1.71,Barstool Sportsbook
Ciryl Gane,Jon Jones,2.15,1.71,BetRivers
Ciryl Gane,Jon Jones,2.15,1.71,SugarHouse
Ciryl Gane,Jon Jones,2.15,1.71,TwinSpires
Kamaru Usman,Leon Edwards,1.4,3.0,Barstool Sportsbook
Kamaru Usman,Leon Edwards,1.4,3.0,BetRivers
Kamaru Usman,Leon Edwards,1.4,3.0,SugarHouse
Kamaru Usman,Leon Edwards,1.4,3.0,TwinSpires
Kamaru Usman,Leon Edwards,1.41,3.05,DraftKings
Alex Pereira,Israel Adesanya,2.2,1.67,Barstool Sportsbook
Alex Pereira,Israel Adesanya,2.2,1.67,BetRivers
Alex Pereira,Israel Adesanya,2.2,1.67,TwinSpires
Alex Pereira,Israel Adesanya,2.2,1.67,SugarHouse
Alex Pereira,Israel Adesanya,2.35,1.65,DraftKings
Alex Pereira,Israel Adesanya,2.35,1.65,LowVig.ag
Gilbert Burns,Jorge Masvidal,1.22,4.35,Unibet
Gilbert Burns,Jorge Masvidal,1.22,4.35,BetRivers
Gilbert Burns,Jorge Masvidal,1.22,4.35,Barstool Sportsbook
Gilbert Burns,Jorge Masvidal,1.22,4.35,SugarHouse
Gilbert Burns,Jorge Masvidal,1.27,4.1,LowVig.ag
Gilbert Burns,Jorge Masvidal,1.22,4.35,TwinSpires
Gilbert Burns,Jorge Masvidal,1.23,4.5,DraftKings
